-13.1622 0.000938808
-13.162 0.000938997
-13.1619 0.000945798
-13.1617 0.000945924
-13.1615 0.000944664
-13.1614 0.000949106
-13.1612 0.000946699
-13.161 0.000954154
-13.1609 0.000954328
-13.1607 0.000957462
-13.1605 0.000958596
-13.1604 0.00096032
-13.1602 0.000966438
-13.16 0.000965344
-13.1598 0.000971268
-13.1597 0.000966705
-13.1595 0.000973855
-13.1593 0.000976257
-13.1592 0.000975623
-13.159 0.000977861
-13.1588 0.000980133
-13.1587 0.00098209
-13.1585 0.00098162
-13.1583 0.000985422
-13.1582 0.000986362
-13.158 0.000990717
-13.1578 0.000991836
-13.1577 0.000993182
-13.1575 0.000992456
-13.1573 0.000995275
-13.1572 0.000992853
-13.157 0.00100484
-13.1568 0.00100115
-13.1567 0.00100653
-13.1565 0.00100841
-13.1563 0.0010091
-13.1562 0.00100844
-13.156 0.00100968
-13.1558 0.00101847
-13.1556 0.00101584
-13.1555 0.00101695
-13.1553 0.00102216
-13.1551 0.00102008
-13.155 0.00102508
-13.1548 0.00102638
-13.1546 0.00102733
-13.1545 0.00102954
-13.1543 0.00103149
-13.1541 0.00103529
-13.154 0.00103066
-13.1538 0.00103705
-13.1536 0.00103482
-13.1535 0.00104101
-13.1533 0.00104038
-13.1531 0.00104848
-13.153 0.00104487
-13.1528 0.0010455
-13.1526 0.00105026
-13.1525 0.0010489
-13.1523 0.00105323
-13.1521 0.00105403
-13.152 0.00105548
-13.1518 0.00105638
-13.1516 0.00106332
-13.1514 0.0010562
-13.1513 0.00106737
-13.1511 0.00107003
-13.1509 0.00106856
-13.1508 0.0010696
-13.1506 0.00107283
-13.1504 0.00107115
-13.1503 0.00107472
-13.1501 0.00108046
-13.1499 0.00108072
-13.1498 0.00107829
-13.1496 0.00108603
-13.1494 0.00109186
-13.1493 0.001089
-13.1491 0.00109214
-13.1489 0.00109283
-13.1488 0.00109486
-13.1486 0.00109028
-13.1484 0.00109558
-13.1483 0.00110012
-13.1481 0.00110282
-13.1479 0.00109633
-13.1478 0.00110583
-13.1476 0.00110677
-13.1474 0.00110717
-13.1472 0.00110912
-13.1471 0.0011109
-13.1469 0.00111158
-13.1467 0.00111735
-13.1466 0.00111387
-13.1464 0.00112031
-13.1462 0.00111762
-13.1461 0.00112578
-13.1459 0.00112611
-13.1457 0.00112465
-13.1456 0.00112911
-13.1454 0.0011293
-13.1452 0.00113233
-13.1451 0.00113353
-13.1449 0.00113252
-13.1447 0.00113584
-13.1446 0.00114027
-13.1444 0.00113911
-13.1442 0.00113735
-13.1441 0.00113703
-13.1439 0.00114798
-13.1437 0.00114672
-13.1436 0.00114997
-13.1434 0.00114924
-13.1432 0.00114717
-13.143 0.00115202
-13.1429 0.00115449
-13.1427 0.00115497
-13.1425 0.00115411
-13.1424 0.00115709
-13.1422 0.00115728
-13.142 0.00116473
-13.1419 0.00116285
-13.1417 0.00116624
-13.1415 0.00116613
-13.1414 0.00117237
-13.1412 0.00117063
-13.141 0.00117637
-13.1409 0.00117564
-13.1407 0.00117647
-13.1405 0.00118021
-13.1404 0.00117597
-13.1402 0.00118091
-13.14 0.00117993
-13.1399 0.0011846
-13.1397 0.00118633
-13.1395 0.00118827
-13.1394 0.0011901
-13.1392 0.00118974
-13.139 0.00119169
-13.1388 0.00119501
-13.1387 0.00120075
-13.1385 0.00119819
-13.1383 0.00120033
-13.1382 0.00120221
-13.138 0.00120271
-13.1378 0.00120383
-13.1377 0.00120867
-13.1375 0.00120542
-13.1373 0.00121195
-13.1372 0.00121746
-13.137 0.0012137
-13.1368 0.00121434
-13.1367 0.00121915
-13.1365 0.00121549
-13.1363 0.00121987
-13.1362 0.00121982
-13.136 0.00122541
-13.1358 0.00122787
-13.1357 0.00122484
-13.1355 0.00122915
-13.1353 0.00123472
-13.1352 0.00122928
-13.135 0.0012314
-13.1348 0.00123209
-13.1346 0.0012335
-13.1345 0.0012382
-13.1343 0.00124218
-13.1341 0.00123797
-13.134 0.0012441
-13.1338 0.00123942
-13.1336 0.00124319
-13.1335 0.00124851
-13.1333 0.0012467
-13.1331 0.0012498
-13.133 0.00125247
-13.1328 0.00124979
-13.1326 0.0012535
-13.1325 0.00125357
-13.1323 0.00125554
-13.1321 0.00125577
-13.132 0.00126117
-13.1318 0.00126163
-13.1316 0.00126748
-13.1315 0.00126826
-13.1313 0.00126925
-13.1311 0.00126766
-13.131 0.00127257
-13.1308 0.00127344
-13.1306 0.00127181
-13.1304 0.00127659
-13.1303 0.00127776
-13.1301 0.00127775
-13.1299 0.00127881
-13.1298 0.0012743
-13.1296 0.00128663
-13.1294 0.00128574
-13.1293 0.00128391
-13.1291 0.00128723
-13.1289 0.00129133
-13.1288 0.00129146
-13.1286 0.00128918
-13.1284 0.00129048
-13.1283 0.00129444
-13.1281 0.00129838
-13.1279 0.00129857
-13.1278 0.00129856
-13.1276 0.00129725
-13.1274 0.00130372
-13.1273 0.00130025
-13.1271 0.0013069
-13.1269 0.00130532
-13.1268 0.00131
-13.1266 0.00131146
-13.1264 0.00130924
-13.1262 0.00131447
-13.1261 0.00131308
-13.1259 0.00131682
-13.1257 0.00132302
-13.1256 0.0013211
-13.1254 0.00132409
-13.1252 0.001327
-13.1251 0.0013265
-13.1249 0.0013239
-13.1247 0.00132548
-13.1246 0.00132705
-13.1244 0.00133061
-13.1242 0.00132807
-13.1241 0.00133196
-13.1239 0.00133233
-13.1237 0.00133744
-13.1236 0.00133281
-13.1234 0.00133403
-13.1232 0.00134003
-13.1231 0.00134272
-13.1229 0.00134584
-13.1227 0.00134538
-13.1226 0.00134406
-13.1224 0.0013473
-13.1222 0.00134579
-13.122 0.00134898
-13.1219 0.00135037
-13.1217 0.00135487
-13.1215 0.00135279
-13.1214 0.00135512
-13.1212 0.00135837
-13.121 0.00135538
-13.1209 0.00136198
-13.1207 0.00136249
-13.1205 0.00136513
-13.1204 0.00136369
-13.1202 0.00137044
-13.12 0.00136715
-13.1199 0.00137111
-13.1197 0.00137099
-13.1195 0.00137539
-13.1194 0.00137186
-13.1192 0.00137496
-13.119 0.00137552
-13.1189 0.00137733
-13.1187 0.00138025
-13.1185 0.00138518
-13.1184 0.00138595
-13.1182 0.00138548
-13.118 0.00138764
-13.1178 0.00138888
-13.1177 0.00138762
-13.1175 0.00139116
-13.1173 0.00138854
-13.1172 0.00139021
-13.117 0.00139615
-13.1168 0.00139604
-13.1167 0.00139424
-13.1165 0.0014003
-13.1163 0.00139797
-13.1162 0.00140032
-13.116 0.00140432
-13.1158 0.00140818
-13.1157 0.0014037
-13.1155 0.00140794
-13.1153 0.0014083
-13.1152 0.00141221
-13.115 0.00140996
-13.1148 0.00140962
-13.1147 0.00141243
-13.1145 0.00141549
-13.1143 0.00141284
-13.1142 0.0014198
-13.114 0.00141622
-13.1138 0.00142247
-13.1136 0.00141724
-13.1135 0.00142076
-13.1133 0.00142736
-13.1131 0.00142794
-13.113 0.00142839
-13.1128 0.00142962
-13.1126 0.0014302
-13.1125 0.00143001
-13.1123 0.00143503
-13.1121 0.00143544
-13.112 0.00143342
-13.1118 0.00143706
-13.1116 0.00144048
-13.1115 0.00143871
-13.1113 0.00144063
-13.1111 0.0014448
-13.111 0.00144589
-13.1108 0.00144388
-13.1106 0.00144234
-13.1105 0.00144298
-13.1103 0.00144634
-13.1101 0.00145694
-13.11 0.00145102
-13.1098 0.00145432
-13.1096 0.00145356
-13.1094 0.00145853
-13.1093 0.00146194
-13.1091 0.00146313
-13.1089 0.00146634
-13.1088 0.00145711
-13.1086 0.00146312
-13.1084 0.0014663
-13.1083 0.00146375
-13.1081 0.00146687
-13.1079 0.00147256
-13.1078 0.001469
-13.1076 0.00147282
-13.1074 0.00147683
-13.1073 0.00146851
-13.1071 0.00148077
-13.1069 0.00147287
-13.1068 0.00148069
-13.1066 0.00148084
-13.1064 0.00148103
-13.1063 0.00148556
-13.1061 0.00148447
-13.1059 0.00148704
-13.1058 0.00148596
-13.1056 0.00148817
-13.1054 0.00149296
-13.1052 0.00149445
-13.1051 0.00148692
-13.1049 0.0014878
-13.1047 0.00149333
-13.1046 0.0014991
-13.1044 0.00150035
-13.1042 0.00149941
-13.1041 0.0015032
-13.1039 0.00150432
-13.1037 0.0015075
-13.1036 0.00150458
-13.1034 0.00150728
-13.1032 0.00151259
-13.1031 0.00150659
-13.1029 0.00150822
-13.1027 0.00150832
-13.1026 0.00151276
-13.1024 0.00151388
-13.1022 0.00151125
-13.1021 0.00151702
-13.1019 0.00151712
-13.1017 0.00152229
-13.1016 0.00151925
-13.1014 0.00152305
-13.1012 0.00152353
-13.101 0.00152251
-13.1009 0.00152187
-13.1007 0.00152367
-13.1005 0.00152824
-13.1004 0.00152664
-13.1002 0.00153487
-13.1 0.00153013
-13.0999 0.00153049
-13.0997 0.00153638
-13.0995 0.00153369
-13.0994 0.00153625
-13.0992 0.00153801
-13.099 0.00154282
-13.0989 0.00154067
-13.0987 0.00154195
-13.0985 0.00154844
-13.0984 0.00154526
-13.0982 0.00154466
-13.098 0.00155085
-13.0979 0.00155132
-13.0977 0.00154622
-13.0975 0.00155232
-13.0974 0.00154992
-13.0972 0.00155944
-13.097 0.00155008
-13.0968 0.00155812
-13.0967 0.00155483
-13.0965 0.00156273
-13.0963 0.00156081
-13.0962 0.00156134
-13.096 0.00155941
-13.0958 0.00156261
-13.0957 0.00156335
-13.0955 0.00156348
-13.0953 0.00156745
-13.0952 0.00157098
-13.095 0.00157152
-13.0948 0.00156931
-13.0947 0.00157476
-13.0945 0.00157786
-13.0943 0.00157632
-13.0942 0.00157649
-13.094 0.00158145
-13.0938 0.00158127
-13.0937 0.00158094
-13.0935 0.00157943
-13.0933 0.00158072
-13.0932 0.00158432
-13.093 0.00158093
-13.0928 0.00158643
-13.0926 0.00158459
-13.0925 0.00159244
-13.0923 0.00159074
-13.0921 0.00159111
-13.092 0.00159259
-13.0918 0.00159301
-13.0916 0.0015951
-13.0915 0.00159817
-13.0913 0.00159692
-13.0911 0.00159859
-13.091 0.00159523
-13.0908 0.00159966
-13.0906 0.00159904
-13.0905 0.00160947
-13.0903 0.00160335
-13.0901 0.00161415
-13.09 0.00160723
-13.0898 0.0016072
-13.0896 0.0016106
-13.0895 0.00161287
-13.0893 0.00161489
-13.0891 0.00161208
-13.089 0.00161118
-13.0888 0.00161762
-13.0886 0.00161531
-13.0884 0.00162089
-13.0883 0.00162287
-13.0881 0.00162033
-13.0879 0.00162179
-13.0878 0.00162322
-13.0876 0.0016248
-13.0874 0.00162599
-13.0873 0.00163148
-13.0871 0.0016307
-13.0869 0.00162937
-13.0868 0.00163242
-13.0866 0.001634
-13.0864 0.00163062
-13.0863 0.00163578
-13.0861 0.00163646
-13.0859 0.00163831
-13.0858 0.00163629
-13.0856 0.0016417
-13.0854 0.00163861
-13.0853 0.00164502
-13.0851 0.00164577
-13.0849 0.00164473
-13.0848 0.00164269
-13.0846 0.00164491
-13.0844 0.00165119
-13.0842 0.00165243
-13.0841 0.00165237
-13.0839 0.00165383
-13.0837 0.00165275
-13.0836 0.00165348
-13.0834 0.00165657
-13.0832 0.00165676
-13.0831 0.00165651
-13.0829 0.00166023
-13.0827 0.00166282
-13.0826 0.00166391
-13.0824 0.00166626
-13.0822 0.0016651
-13.0821 0.00166942
-13.0819 0.0016693
-13.0817 0.00166544
-13.0816 0.00167467
-13.0814 0.0016646
-13.0812 0.00167561
-13.0811 0.00167538
-13.0809 0.00167413
-13.0807 0.00167466
-13.0806 0.00167922
-13.0804 0.00167303
-13.0802 0.00168086
-13.08 0.0016829
-13.0799 0.00168155
-13.0797 0.00168208
-13.0795 0.00168502
-13.0794 0.00168262
-13.0792 0.00168135
-13.079 0.00169067
-13.0789 0.00168917
-13.0787 0.00169169
-13.0785 0.00168613
-13.0784 0.00169205
-13.0782 0.0016888
-13.078 0.00169483
-13.0779 0.00169362
-13.0777 0.00169687
-13.0775 0.00169952
-13.0774 0.00170192
-13.0772 0.00169715
-13.077 0.00170053
-13.0769 0.00169776
-13.0767 0.00170468
-13.0765 0.00170662
-13.0764 0.00170397
-13.0762 0.00170686
-13.076 0.00170911
-13.0758 0.00170937
-13.0757 0.0017084
-13.0755 0.00171221
-13.0753 0.00171601
-13.0752 0.00171662
-13.075 0.00171316
-13.0748 0.00171525
-13.0747 0.00172148
-13.0745 0.00172218
-13.0743 0.00172093
-13.0742 0.00172189
-13.074 0.00172148
-13.0738 0.00172295
-13.0737 0.00172423
-13.0735 0.00173038
-13.0733 0.0017301
-13.0732 0.00172944
-13.073 0.00173005
-13.0728 0.00173037
-13.0727 0.00173084
-13.0725 0.00173086
-13.0723 0.00173134
-13.0722 0.00173593
-13.072 0.00173546
-13.0718 0.00173748
-13.0716 0.00173789
-13.0715 0.00173623
-13.0713 0.00174736
-13.0711 0.00174071
-13.071 0.00174624
-13.0708 0.00174915
-13.0706 0.00174016
-13.0705 0.00174715
-13.0703 0.00175261
-13.0701 0.00175135
-13.07 0.00175032
-13.0698 0.00175828
-13.0696 0.0017503
-13.0695 0.00175298
-13.0693 0.00175152
-13.0691 0.00175603
-13.069 0.00175839
-13.0688 0.00175367
-13.0686 0.00176029
-13.0685 0.00175964
-13.0683 0.0017649
-13.0681 0.00176436
-13.068 0.0017664
-13.0678 0.00176381
-13.0676 0.00176659
-13.0674 0.00176681
-13.0673 0.00177038
-13.0671 0.00177324
-13.0669 0.0017691
-13.0668 0.00177073
-13.0666 0.00176925
-13.0664 0.00177926
-13.0663 0.00176855
-13.0661 0.00177457
-13.0659 0.00177981
-13.0658 0.00178094
-13.0656 0.00178099
-13.0654 0.00178307
-13.0653 0.00178027
-13.0651 0.00178592
-13.0649 0.00178223
-13.0648 0.00178517
-13.0646 0.00178588
-13.0644 0.00178585
-13.0643 0.00178952
-13.0641 0.00178746
-13.0639 0.001793
-13.0638 0.00178829
-13.0636 0.00179135
-13.0634 0.0017937
-13.0632 0.00179689
-13.0631 0.00179583
-13.0629 0.00180089
-13.0627 0.00180087
-13.0626 0.00179231
-13.0624 0.00180897
-13.0622 0.00180212
-13.0621 0.00180064
-13.0619 0.00180328
-13.0617 0.00180882
-13.0616 0.00180864
-13.0614 0.00180814
-13.0612 0.00180776
-13.0611 0.00181356
-13.0609 0.00181223
-13.0607 0.00181614
-13.0606 0.00181321
-13.0604 0.00181327
-13.0602 0.00181463
-13.0601 0.00181883
-13.0599 0.00181988
-13.0597 0.00181579
-13.0596 0.00182575
-13.0594 0.00182711
-13.0592 0.00182241
-13.059 0.0018257
-13.0589 0.00182244
-13.0587 0.00182899
-13.0585 0.0018243
-13.0584 0.00182825
-13.0582 0.00182808
-13.058 0.00182779
-13.0579 0.00182556
-13.0577 0.00183513
-13.0575 0.00183346
-13.0574 0.00183633
-13.0572 0.00183655
-13.057 0.00183437
-13.0569 0.00184181
-13.0567 0.00183833
-13.0565 0.00184205
-13.0564 0.001839
-13.0562 0.00184152
-13.056 0.00184395
-13.0559 0.00184369
-13.0557 0.00184556
-13.0555 0.00185204
-13.0554 0.00185266
-13.0552 0.00184817
-13.055 0.00185039
-13.0548 0.00184967
-13.0547 0.0018516
-13.0545 0.00185362
-13.0543 0.00185409
-13.0542 0.0018526
-13.054 0.00186199
-13.0538 0.00185885
-13.0537 0.00186321
-13.0535 0.00186087
-13.0533 0.00185721
-13.0532 0.00185738
-13.053 0.00186476
-13.0528 0.00186701
-13.0527 0.00186474
-13.0525 0.00186845
-13.0523 0.0018655
-13.0522 0.00187135
-13.052 0.0018715
-13.0518 0.00186943
-13.0517 0.00187469
-13.0515 0.00186863
-13.0513 0.00187176
-13.0512 0.00187665
-13.051 0.00187553
-13.0508 0.00187331
-13.0506 0.00188165
-13.0505 0.00187715
-13.0503 0.00188201
-13.0501 0.00188349
-13.05 0.00188614
-13.0498 0.00187826
-13.0496 0.00188216
-13.0495 0.00188408
-13.0493 0.00188693
-13.0491 0.00189079
-13.049 0.00189024
-13.0488 0.00189383
-13.0486 0.00189207
-13.0485 0.00189663
-13.0483 0.00189362
-13.0481 0.00189274
-13.048 0.00189061
-13.0478 0.00189563
-13.0476 0.00189868
-13.0475 0.00189791
-13.0473 0.00189807
-13.0471 0.00190594
-13.047 0.00190133
-13.0468 0.00189882
-13.0466 0.00189947
-13.0464 0.00190678
-13.0463 0.00191061
-13.0461 0.00190098
-13.0459 0.00190536
-13.0458 0.00191407
-13.0456 0.00191707
-13.0454 0.00191723
-13.0453 0.00191288
-13.0451 0.00191476
-13.0449 0.00191663
-13.0448 0.00191511
-13.0446 0.00191555
-13.0444 0.00191469
-13.0443 0.0019134
-13.0441 0.00192247
-13.0439 0.00191601
-13.0438 0.00192252
-13.0436 0.00192305
-13.0434 0.00192442
-13.0433 0.00192765
-13.0431 0.00192378
-13.0429 0.00193165
-13.0428 0.00192981
-13.0426 0.00192764
-13.0424 0.00193246
-13.0422 0.00193498
-13.0421 0.00193189
-13.0419 0.00193587
-13.0417 0.00193287
-13.0416 0.00193503
-13.0414 0.00193781
-13.0412 0.00193885
-13.0411 0.00193815
-13.0409 0.00193946
-13.0407 0.00193746
-13.0406 0.00194181
-13.0404 0.00194209
-13.0402 0.00194923
-13.0401 0.00194477
-13.0399 0.00194608
-13.0397 0.00195012
-13.0396 0.00194364
-13.0394 0.00193927
-13.0392 0.00195045
-13.0391 0.00194636
-13.0389 0.00194586
-13.0387 0.00195099
-13.0386 0.00195382
-13.0384 0.00195523
-13.0382 0.00195728
-13.038 0.00196315
-13.0379 0.00195963
-13.0377 0.00195848
-13.0375 0.00195771
-13.0374 0.00195845
-13.0372 0.00196327
-13.037 0.00196383
-13.0369 0.00196384
-13.0367 0.00196837
-13.0365 0.00196674
-13.0364 0.00196953
-13.0362 0.00196449
-13.036 0.00197207
-13.0359 0.00197674
-13.0357 0.00196279
-13.0355 0.00197151
-13.0354 0.00197299
-13.0352 0.0019773
-13.035 0.00197637
-13.0349 0.00197602
-13.0347 0.0019741
-13.0345 0.00197967
-13.0344 0.00198814
-13.0342 0.00198168
-13.034 0.00198031
-13.0338 0.00198472
-13.0337 0.0019839
-13.0335 0.00198412
-13.0333 0.0019895
-13.0332 0.00198106
-13.033 0.00198529
-13.0328 0.00198933
-13.0327 0.00199198
-13.0325 0.00199212
-13.0323 0.00199019
-13.0322 0.00199134
-13.032 0.0019937
-13.0318 0.0019959
-13.0317 0.00200108
-13.0315 0.00199345
-13.0313 0.00199217
-13.0312 0.00199628
-13.031 0.00199842
-13.0308 0.00200452
-13.0307 0.00200411
-13.0305 0.00200054
-13.0303 0.0020003
-13.0302 0.00200372
-13.03 0.00200467
-13.0298 0.00201052
-13.0296 0.00200426
-13.0295 0.00201112
-13.0293 0.00201283
-13.0291 0.00200652
-13.029 0.00200966
-13.0288 0.00201173
-13.0286 0.00201116
-13.0285 0.0020128
-13.0283 0.00202037
-13.0281 0.0020203
-13.028 0.00201833
-13.0278 0.00202489
-13.0276 0.00201614
-13.0275 0.00202234
-13.0273 0.00201552
-13.0271 0.00202433
-13.027 0.00202364
-13.0268 0.00202829
-13.0266 0.002026
-13.0265 0.00202953
-13.0263 0.00202973
-13.0261 0.00202609
-13.026 0.00203651
-13.0258 0.00203465
-13.0256 0.00202957
-13.0254 0.00203816
-13.0253 0.00203357
-13.0251 0.00204036
-13.0249 0.00203968
-13.0248 0.00203801
-13.0246 0.0020426
-13.0244 0.00204423
-13.0243 0.00203806
-13.0241 0.00204112
-13.0239 0.00203951
-13.0238 0.00204013
-13.0236 0.00204015
-13.0234 0.0020471
-13.0233 0.00204573
-13.0231 0.00204716
-13.0229 0.00204769
-13.0228 0.00204975
-13.0226 0.00204995
-13.0224 0.00205296
-13.0223 0.00205358
-13.0221 0.00205297
-13.0219 0.00205283
-13.0218 0.00205565
-13.0216 0.00205629
-13.0214 0.00205654
-13.0212 0.0020618
-13.0211 0.00206419
-13.0209 0.00205845
-13.0207 0.00206137
-13.0206 0.00207105
-13.0204 0.00205913
-13.0202 0.00206269
-13.0201 0.00206956
-13.0199 0.00206079
-13.0197 0.00206712
-13.0196 0.00207059
-13.0194 0.00206772
-13.0192 0.00206636
-13.0191 0.00206887
-13.0189 0.00207538
-13.0187 0.00206932
-13.0186 0.00207505
-13.0184 0.00206906
-13.0182 0.00207502
-13.0181 0.00208109
-13.0179 0.00208055
-13.0177 0.00207806
-13.0176 0.00208271
-13.0174 0.00208391
-13.0172 0.00208371
-13.017 0.00208256
-13.0169 0.00208468
-13.0167 0.00208715
-13.0165 0.00208037
-13.0164 0.00208397
-13.0162 0.00208348
-13.016 0.00208552
-13.0159 0.00208961
-13.0157 0.00209278
-13.0155 0.00209215
-13.0154 0.00209292
-13.0152 0.00209546
-13.015 0.00209743
-13.0149 0.00209369
-13.0147 0.00209879
-13.0145 0.00210016
-13.0144 0.00210129
-13.0142 0.00209245
-13.014 0.00210505
-13.0139 0.0021022
-13.0137 0.00210053
-13.0135 0.00210407
-13.0134 0.00210233
-13.0132 0.00210815
-13.013 0.00210893
-13.0128 0.00210642
-13.0127 0.00210822
-13.0125 0.00211299
-13.0123 0.00210642
-13.0122 0.00211295
-13.012 0.00210929
-13.0118 0.00211561
-13.0117 0.0021086
-13.0115 0.00211879
-13.0113 0.00211212
-13.0112 0.00211941
-13.011 0.00212261
-13.0108 0.00211812
-13.0107 0.00212292
-13.0105 0.00212089
-13.0103 0.0021285
-13.0102 0.00212114
-13.01 0.00212636
-13.0098 0.00212531
-13.0097 0.00212424
-13.0095 0.00212774
-13.0093 0.00212663
-13.0092 0.00213133
-13.009 0.00213049
-13.0088 0.00212881
-13.0086 0.00212906
-13.0085 0.0021312
-13.0083 0.00213412
-13.0081 0.00213122
-13.008 0.00213438
-13.0078 0.00213808
-13.0076 0.00213391
-13.0075 0.00214053
-13.0073 0.00213913
-13.0071 0.00214011
-13.007 0.00214309
-13.0068 0.00213965
-13.0066 0.0021451
-13.0065 0.00214416
-13.0063 0.00214632
-13.0061 0.00214988
-13.006 0.00214557
-13.0058 0.00215007
-13.0056 0.00215192
-13.0055 0.00214896
-13.0053 0.00214816
-13.0051 0.00215488
-13.005 0.00215485
-13.0048 0.00215326
-13.0046 0.00215581
-13.0044 0.00215294
-13.0043 0.00215832
-13.0041 0.00215831
-13.0039 0.002167
-13.0038 0.00216117
-13.0036 0.00216075
-13.0034 0.00215874
-13.0033 0.00216429
-13.0031 0.00216316
-13.0029 0.00216157
-13.0028 0.00216687
-13.0026 0.00215882
-13.0024 0.00216939
-13.0023 0.00216935
